first,second
map00640,"Dict{String, Any}(""mean_diff"" => 0.484375, ""min_diff"" => -5, ""rclass_coverage"" => 0.9696969696969697, ""median_ma"" => 6.5, ""max_diff"" => 34, ""q3_ma"" => 30.75, ""mean_ma"" => 15.086206896551724, ""q3_diff"" => 1.0, ""q1_ma"" => 3.25, ""origin"" => String15(""Vertebrate""), ""num_with_rclass"" => 64, ""num_reactions"" => 66, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 1, ""max_ma"" => 40, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00300,"Dict{String, Any}(""mean_diff"" => -0.07692307692307693, ""min_diff"" => -5, ""rclass_coverage"" => 1.0, ""median_ma"" => 8.0, ""max_diff"" => 18, ""q3_ma"" => 17.5, ""mean_ma"" => 13.615384615384615, ""q3_diff"" => 1.0, ""q1_ma"" => 6.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 39, ""num_reactions"" => 39, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 49, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00062,"Dict{String, Any}(""mean_diff"" => -2.6, ""min_diff"" => -7, ""rclass_coverage"" => 1.0, ""median_ma"" => 40.0, ""max_diff"" => 2, ""q3_ma"" => 42.0, ""mean_ma"" => 38.476190476190474, ""q3_diff"" => -2.0, ""q1_ma"" => 38.0, ""origin"" => String15(""Eukaryotic""), ""num_with_rclass"" => 35, ""num_reactions"" => 35, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 7, ""max_ma"" => 44, ""median_diff"" => -3.0, ""q1_diff"" => -3.0)"
map00380,"Dict{String, Any}(""mean_diff"" => 0.16346153846153846, ""min_diff"" => -7, ""rclass_coverage"" => 1.0, ""median_ma"" => 10.0, ""max_diff"" => 34, ""q3_ma"" => 12.0, ""mean_ma"" => 12.52212389380531, ""q3_diff"" => 1.0, ""q1_ma"" => 8.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 104, ""num_reactions"" => 104, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 41, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00533,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00330,"Dict{String, Any}(""mean_diff"" => -0.6078431372549019, ""min_diff"" => -5, ""rclass_coverage"" => 0.9714285714285714, ""median_ma"" => 6.5, ""max_diff"" => 3, ""q3_ma"" => 10.0, ""mean_ma"" => 9.923913043478262, ""q3_diff"" => 1.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 102, ""num_reactions"" => 105, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 42, ""median_diff"" => -0.5, ""q1_diff"" => -2.0)"
map00601,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 60, ""rclass_coverage"" => 0.0, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00630,"Dict{String, Any}(""mean_diff"" => -0.06666666666666667, ""min_diff"" => -5, ""rclass_coverage"" => 0.989010989010989, ""median_ma"" => 6.0, ""max_diff"" => 34, ""q3_ma"" => 30.5, ""mean_ma"" => 14.195402298850574, ""q3_diff"" => 0.75, ""q1_ma"" => 4.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 90, ""num_reactions"" => 91, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 0, ""max_ma"" => 40, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00902,"Dict{String, Any}(""mean_diff"" => -1.5161290322580645, ""min_diff"" => -7, ""rclass_coverage"" => 0.9117647058823529, ""median_ma"" => 7.0, ""max_diff"" => 4, ""q3_ma"" => 15.0, ""mean_ma"" => 10.014925373134329, ""q3_diff"" => 1.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Vertebrate""), ""num_with_rclass"" => 62, ""num_reactions"" => 68, ""super_pathway"" => ""Biosynthesis of secondary metabolites"", ""min_ma"" => 4, ""max_ma"" => 33, ""median_diff"" => -1.0, ""q1_diff"" => -3.75)"
map00670,"Dict{String, Any}(""mean_diff"" => -1.2156862745098038, ""min_diff"" => -13, ""rclass_coverage"" => 1.0, ""median_ma"" => 13.0, ""max_diff"" => 2, ""q3_ma"" => 20.0, ""mean_ma"" => 12.89090909090909, ""q3_diff"" => 0.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 51, ""num_reactions"" => 51, ""super_pathway"" => ""Metabolism of cofactors & vitamins"", ""min_ma"" => 0, ""max_ma"" => 33, ""median_diff"" => -1.0, ""q1_diff"" => -2.0)"
map00030,"Dict{String, Any}(""mean_diff"" => -0.1694915254237288, ""min_diff"" => -4, ""rclass_coverage"" => 1.0, ""median_ma"" => 9.0, ""max_diff"" => 4, ""q3_ma"" => 10.5, ""mean_ma"" => 11.145454545454545, ""q3_diff"" => 1.0, ""q1_ma"" => 6.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 59, ""num_reactions"" => 59, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 0, ""max_ma"" => 41, ""median_diff"" => 0.0, ""q1_diff"" => -1.5)"
map00480,"Dict{String, Any}(""mean_diff"" => 1.0363636363636364, ""min_diff"" => -14, ""rclass_coverage"" => 1.0, ""median_ma"" => 9.0, ""max_diff"" => 12, ""q3_ma"" => 15.5, ""mean_ma"" => 12.03125, ""q3_diff"" => 2.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 55, ""num_reactions"" => 55, ""super_pathway"" => ""Metabolism of other amino acids"", ""min_ma"" => 0, ""max_ma"" => 46, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00061,"Dict{String, Any}(""mean_diff"" => -1.8333333333333333, ""min_diff"" => -42, ""rclass_coverage"" => 0.9705882352941176, ""median_ma"" => 8.0, ""max_diff"" => 6, ""q3_ma"" => 9.0, ""mean_ma"" => 11.215384615384615, ""q3_diff"" => 0.0, ""q1_ma"" => 6.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 66, ""num_reactions"" => 68, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 0, ""max_ma"" => 42, ""median_diff"" => -1.0, ""q1_diff"" => -3.0)"
map01031,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00252,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Amino acid metabolism"", ""origin"" => String15(""Eukaryotic""))"
map00500,"Dict{String, Any}(""mean_diff"" => 0.5932203389830508, ""min_diff"" => -18, ""rclass_coverage"" => 0.7662337662337663, ""median_ma"" => 11.5, ""max_diff"" => 16, ""q3_ma"" => 16.25, ""mean_ma"" => 13.886363636363637, ""q3_diff"" => 4.0, ""q1_ma"" => 8.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 59, ""num_reactions"" => 77, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 6, ""max_ma"" => 41, ""median_diff"" => 0.0, ""q1_diff"" => -3.0)"
map00910,"Dict{String, Any}(""mean_diff"" => 0.42857142857142855, ""min_diff"" => -4, ""rclass_coverage"" => 0.9545454545454546, ""median_ma"" => 2.0, ""max_diff"" => 6, ""q3_ma"" => 19.0, ""mean_ma"" => 9.891891891891891, ""q3_diff"" => 1.0, ""q1_ma"" => 1.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 42, ""num_reactions"" => 44, ""super_pathway"" => ""Energy metabolism"", ""min_ma"" => 0, ""max_ma"" => 45, ""median_diff"" => 0.0, ""q1_diff"" => -1.0)"
map00590,"Dict{String, Any}(""mean_diff"" => 0.72, ""min_diff"" => -4, ""rclass_coverage"" => 1.0, ""median_ma"" => 12.0, ""max_diff"" => 11, ""q3_ma"" => 12.75, ""mean_ma"" => 13.28048780487805, ""q3_diff"" => 2.0, ""q1_ma"" => 11.0, ""origin"" => String15(""Eukaryotic""), ""num_with_rclass"" => 75, ""num_reactions"" => 75, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 3, ""max_ma"" => 33, ""median_diff"" => 0.0, ""q1_diff"" => -1.0)"
map01032,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00271,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Amino acid metabolism"", ""origin"" => String15(""Pre-eukaryotic""))"
map00860,"Dict{String, Any}(""mean_diff"" => 0.8562091503267973, ""min_diff"" => -15, ""rclass_coverage"" => 0.8857142857142857, ""median_ma"" => 30.0, ""max_diff"" => 21, ""q3_ma"" => 37.0, ""mean_ma"" => 28.080246913580247, ""q3_diff"" => 3.0, ""q1_ma"" => 20.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 155, ""num_reactions"" => 175, ""super_pathway"" => ""Metabolism of cofactors & vitamins"", ""min_ma"" => 0, ""max_ma"" => 77, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00534,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 9, ""rclass_coverage"" => 0.0, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Metazoan""))"
map00760,"Dict{String, Any}(""mean_diff"" => -1.013157894736842, ""min_diff"" => -27, ""rclass_coverage"" => 0.9620253164556962, ""median_ma"" => 8.0, ""max_diff"" => 16, ""q3_ma"" => 11.0, ""mean_ma"" => 9.922077922077921, ""q3_diff"" => 1.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 76, ""num_reactions"" => 79, ""super_pathway"" => ""Metabolism of cofactors & vitamins"", ""min_ma"" => 0, ""max_ma"" => 33, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00031,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Carbohydrate metabolism"", ""origin"" => String15(""Eukaryotic""))"
map00591,"Dict{String, Any}(""mean_diff"" => 1.3125, ""min_diff"" => -3, ""rclass_coverage"" => 0.9411764705882353, ""median_ma"" => 11.0, ""max_diff"" => 8, ""q3_ma"" => 12.0, ""mean_ma"" => 14.173913043478262, ""q3_diff"" => 2.0, ""q1_ma"" => 10.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 16, ""num_reactions"" => 17, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 9, ""max_ma"" => 33, ""median_diff"" => 1.5, ""q1_diff"" => 0.0)"
map00510,"Dict{String, Any}(""num_with_rclass"" => 7, ""num_reactions"" => 39, ""rclass_coverage"" => 0.1794871794871795, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Pre-eukaryotic""))"
map00150,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Lipid metabolism"", ""origin"" => String15(""Eukaryotic""))"
map00190,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Energy metabolism"", ""origin"" => String15(""Pre-eukaryotic""))"
map00620,"Dict{String, Any}(""mean_diff"" => 0.4880952380952381, ""min_diff"" => -4, ""rclass_coverage"" => 1.0, ""median_ma"" => 8.5, ""max_diff"" => 34, ""q3_ma"" => 20.0, ""mean_ma"" => 14.359375, ""q3_diff"" => 2.0, ""q1_ma"" => 4.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 84, ""num_reactions"" => 84, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 0, ""max_ma"" => 45, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00750,"Dict{String, Any}(""mean_diff"" => 0.325, ""min_diff"" => -4, ""rclass_coverage"" => 1.0, ""median_ma"" => 9.0, ""max_diff"" => 6, ""q3_ma"" => 9.0, ""mean_ma"" => 9.73913043478261, ""q3_diff"" => 2.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 40, ""num_reactions"" => 40, ""super_pathway"" => ""Metabolism of cofactors & vitamins"", ""min_ma"" => 0, ""max_ma"" => 33, ""median_diff"" => 0.0, ""q1_diff"" => -1.25)"
map00272,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Amino acid metabolism"", ""origin"" => String15(""Pre-eukaryotic""))"
map00531,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 24, ""rclass_coverage"" => 0.0, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00450,"Dict{String, Any}(""mean_diff"" => 1.7083333333333333, ""min_diff"" => -8, ""rclass_coverage"" => 1.0, ""median_ma"" => 7.0, ""max_diff"" => 34, ""q3_ma"" => 20.0, ""mean_ma"" => 12.380952380952381, ""q3_diff"" => 1.0, ""q1_ma"" => 4.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 25, ""num_reactions"" => 25, ""super_pathway"" => ""Metabolism of other amino acids"", ""min_ma"" => 0, ""max_ma"" => 39, ""median_diff"" => 0.0, ""q1_diff"" => -1.0)"
map00120,"Dict{String, Any}(""mean_diff"" => -0.16666666666666666, ""min_diff"" => -6, ""rclass_coverage"" => 1.0, ""median_ma"" => 16.0, ""max_diff"" => 7, ""q3_ma"" => 33.0, ""mean_ma"" => 25.735849056603772, ""q3_diff"" => 1.0, ""q1_ma"" => 14.0, ""origin"" => String15(""Eukaryotic""), ""num_with_rclass"" => 54, ""num_reactions"" => 54, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 3, ""max_ma"" => 55, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
