id,n_atoms,hybr,n_rings,ma,mass,counted_rings,counted_atoms,sp,sp2,sp3,sp_perc,sp2_perc,sp3_perc
C01245,"Dict(:P => 3, :H => 15, :O => 15, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,419.9623807722599,1,24,0,3,21,0.0,0.125,0.875
C22852,"Dict(:P => 3, :H => 15, :O => 15, :C => 6)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",9,419.96238077225996,1,24,0,3,21,0.0,0.125,0.875
C06429,"Dict(:H => 32, :O => 2, :C => 22)","[:sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,328.2402302705,0,24,0,15,9,0.0,0.625,0.375
C08588,"Dict(:H => 24, :O => 4, :C => 20)","[:sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,328.16745925179987,0,24,0,20,4,0.0,0.8333333333333334,0.16666666666666666
C12285,"Dict(:Cl => 3, :H => 19, :O => 8, :C => 12)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,396.01455061492993,1,23,0,0,23,0.0,0.0,1.0
C13712,"Dict(:H => 34, :O => 2, :C => 21)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :none, :none, :none, :none, :sp3, :sp2]","[2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",9,318.25588033496007,2,23,0,2,21,0.0,0.08695652173913043,0.9130434782608695
C17700,"Dict(:N => 1, :H => 25, :O => 8, :C => 14)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",9,335.1580167667398,1,23,0,2,21,0.0,0.08695652173913043,0.9130434782608695
C05731,"Dict(:H => 20, :O => 11, :C => 12)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3]","[1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",9,340.10056145986994,1,23,0,2,21,0.0,0.08695652173913043,0.9130434782608695
C14749,"Dict(:H => 32, :O => 3, :C => 20)","[:sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,320.23514489006993,0,23,0,11,12,0.0,0.4782608695652174,0.5217391304347826
C17743,"Dict(:H => 16, :O => 4, :C => 19)","[:sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",9,308.10485899395997,1,23,0,23,0,0.0,1.0,0.0
C01441,"Dict(:N => 4, :H => 26, :O => 6, :C => 12)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",9,322.18523457311994,1,22,0,0,22,0.0,0.0,1.0
C12144,"Dict(:N => 1, :H => 39, :O => 3, :C => 18)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,317.29299412010994,0,22,0,0,22,0.0,0.0,1.0
C14836,"Dict(:H => 32, :O => 4, :C => 18)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9,312.23005950964006,1,22,0,3,19,0.0,0.13636363636363635,0.8636363636363636
C11897,"Dict(:H => 32, :O => 2, :C => 20)","[:sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp3, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :none, :sp3]","[2, 1, 1, 2, 1, 0, 2, 1, 1, 0, 0, 1, 2, 1, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0]",9,304.2402302705,2,22,0,4,18,0.0,0.18181818181818182,0.8181818181818182
C14829,"Dict(:H => 34, :O => 4, :C => 18)","[:sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,314.24570957410003,0,22,0,5,17,0.0,0.22727272727272727,0.7727272727272727
C16525,"Dict(:H => 36, :O => 2, :C => 20)","[:sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,308.27153039941993,0,22,0,7,15,0.0,0.3181818181818182,0.6818181818181818
C13273,"Dict(:H => 34, :O => 2, :C => 20)","[:sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,306.25588033496,0,22,0,8,14,0.0,0.36363636363636365,0.6363636363636364
C00219,"Dict(:H => 32, :O => 2, :C => 20)","[:sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp3, :sp3, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,304.2402302704999,0,22,0,11,11,0.0,0.5,0.5
C06428,"Dict(:H => 30, :O => 2, :C => 20)","[:sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp3, :sp2, :sp2, :sp3, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,302.22458020604,0,22,0,13,9,0.0,0.5909090909090909,0.4090909090909091
C20775,"Dict(:N => 1, :H => 15, :O => 10, :C => 11)","[:sp2, :sp2, :sp3, :sp3, :sp3, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2, :sp3, :sp3, :sp2, :sp2, :sp2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,321.06959568357996,0,22,0,15,7,0.0,0.6818181818181818,0.3181818181818182
C11890,"Dict(:H => 34, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :sp3, :sp3, :sp3, :sp3, :none]","[2, 1, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 2, 1, 2, 0]",9,290.26096571538994,3,21,0,0,21,0.0,0.0,1.0
C19817,"Dict(:H => 34, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",9,290.26096571538994,3,21,0,0,21,0.0,0.0,1.0
C21920,"Dict(:H => 34, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0]",9,290.26096571539006,2,21,0,0,21,0.0,0.0,1.0
C01225,"Dict(:P => 1, :H => 19, :O => 11, :C => 9)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3]","[1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,334.06649842606,1,21,0,1,20,0.0,0.047619047619047616,0.9523809523809523
C11872,"Dict(:H => 32, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :sp3, :sp2, :sp2, :sp3, :sp3]","[3, 2, 1, 2, 2, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",9,288.2453156509299,3,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C20146,"Dict(:H => 32, :O => 1, :C => 20)","[:sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :sp3]","[3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]",9,288.24531565093,3,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C04373,"Dict(:H => 30, :O => 2, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :none, :none, :none, :none, :sp3, :sp3, :sp2, :sp3, :sp2]","[2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",9,290.22458020603995,2,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C07635,"Dict(:H => 30, :O => 2, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :none, :none, :none, :none]","[2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",9,290.22458020604006,2,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C00523,"Dict(:H => 30, :O => 2, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :sp3, :sp3, :sp2, :sp3, :sp3, :none, :none, :none, :none]","[2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",9,290.22458020604006,2,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
C05293,"Dict(:H => 30, :O => 2, :C => 19)","[:sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp3, :sp2, :sp2, :none, :none, :none, :none]","[2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",9,290.2245802060401,2,21,0,2,19,0.0,0.09523809523809523,0.9047619047619048
