cpd,ma
C16632,5
C03401,4
C18319,4
C01089,4
C01205,5
C00334,5
C08262,4
C05823,4
C00258,4
C06001,4
C05984,4
C01234,5
C08057,5
C18796,4
C23002,5
C03576,5
C02373,4
C08492,4
C05123,5
C12455,4
C00576,4
C00245,5
C00414,4
C06451,5
C02273,5
C02723,4
C00114,4
C06772,3
C19164,3
C16552,3
C06899,5
C23001,5
C01661,3
C01672,3
C00571,4
C00854,4
C03248,4
C20284,5
C09814,5
C01384,4
C00007,4
C00596,5
C00122,4
C01596,5
C02372,5
C05942,6
C06876,5
C00261,5
C01059,6
C01751,4
C00106,5
C00380,7
C14531,7
C01987,5
C07083,3
C02389,5
C03056,6
C00530,5
C01546,6
C21754,6
C02720,5
C00090,5
C00472,4
C00581,6
C07091,5
C14841,5
C02124,5
C01467,5
C14450,5
C05130,7
C01468,5
C01542,5
C14453,5
C16622,4
C00042,4
C02170,4
C05669,6
C07208,4
C00556,5
C02565,5
C07092,5
C07212,4
C00791,6
C00429,5
C06756,4
C07111,5
C22138,6
C02512,6
C18904,5
C14179,6
C00441,5
C00169,6
C03508,5
C00141,5
C03273,4
C03564,6
C00388,6
C03912,6
C05682,6
C00227,6
C04091,5
C06105,5
C11352,5
C08063,4
C14839,6
C14840,6
C20827,5
C03283,5
C00155,6
C17241,6
C00990,4
C01962,6
C05519,5
C00263,5
C15987,6
C00820,5
C00188,5
C04022,6
C05698,6
C00183,5
C22040,6
C00431,5
C00719,5
C05689,6
C01880,5
C00148,6
C06593,5
C00763,6
C11520,5
C03920,6
C01147,5
C06452,6
C05678,6
C00346,6
C22696,6
C05677,6
C06454,6
C00503,4
C03739,5
C12313,5
C00802,6
C20254,7
C03981,5
C00253,7
C01108,5
C16281,6
C03067,6
C00180,6
C02183,4
C08737,4
C18351,6
C16200,6
C05516,8
C10164,7
C00633,6
C06202,6
C14602,6
C03458,7
C06554,4
C06813,6
C05627,4
C00153,7
C15474,6
C08734,5
C07446,7
C02814,5
C04051,8
C07103,5
C14604,6
C09815,6
C08733,5
C00463,5
C01726,5
C01732,5
C11354,6
C11353,6
C00490,5
C02226,5
C00036,4
C02362,5
C05840,5
C07214,5
C00178,6
C00601,6
C01502,6
C08735,6
C14401,5
C06601,6
C16472,6
C02923,6
C06758,5
C16621,8
C02835,8
C14846,6
C11918,6
C02375,6
C14843,6
C00813,5
C07649,6
C06560,5
C06730,5
C16473,6
C07113,6
C02376,8
C07209,5
C00300,7
C07151,5
C02469,5
C00603,7
C02091,6
C01043,7
C02642,7
C00433,5
C14419,5
C11101,6
C16671,8
C13637,6
C14582,5
C05827,8
C16247,5
C11004,5
C06602,6
C03351,5
C02625,5
C07096,5
C01073,6
C05527,6
C00149,4
C00152,6
C00402,5
C06368,6
C00489,4
C02647,7
C00049,5
C00340,4
C00497,4
C14872,4
C07216,5
C21028,6
C05332,6
C06757,5
C07213,5
C20782,6
C16630,6
C01879,6
C06594,5
C11348,6
C18300,5
C05853,6
C03548,5
C05715,6
C22141,6
C03741,5
C07600,5
C00233,6
C04181,6
C06010,5
C01165,5
C03064,5
C04106,5
C01180,6
C03341,6
C06102,5
C04075,7
C01110,6
C03589,6
C00671,6
C05936,6
C11950,6
C04281,7
C06719,6
C05127,7
C00450,7
C04092,7
C04294,8
C20443,5
C04282,7
C17929,6
C14845,7
C21138,6
C00606,7
C01861,4
C02876,7
C18905,7
C00436,6
C00988,7
C00179,6
C17243,6
C16484,6
C14844,6
C16483,6
C14842,6
C04592,6
C12837,6
C05335,7
C04272,5
C06056,5
C02714,5
C00073,7
C00407,6
C03943,6
C22315,6
C00855,7
C04079,5
C00123,6
C01620,5
C20313,6
C00515,6
C00077,6
C17245,6
C06103,5
C02378,6
C05147,6
C00408,6
C11519,6
C03440,6
C03241,6
C12314,6
C19706,6
C09822,6
C01157,6
C00013,4
C01149,6
C10138,6
C01210,7
C06607,5
C05679,7
C05680,7
C04122,7
C06608,5
C03375,3
C07512,3
C01801,5
C06523,5
C02480,5
C22084,5
C18232,7
C22085,5
C20231,8
C00682,6
C00975,5
C06603,6
C03824,6
C00568,7
C05585,6
C16700,6
C07054,8
C00587,7
C16592,5
C07085,5
C14418,7
C00785,8
C00805,7
C04431,5
C00156,6
C00870,7
C00903,5
C12838,5
C00108,7
C06224,5
C05658,6
C21764,8
C02380,7
C00262,7
C00147,7
C00829,5
C15607,7
C14592,6
C16400,5
C02357,7
C02505,7
C16044,7
C21166,6
C01454,6
C07211,6
C18317,5
C10700,7
C16930,6
C01004,8
C06328,6
C02370,7
C16283,7
C22920,7
C02918,8
C07086,7
C14087,6
C07215,6
C02359,7
C02364,7
C07102,6
C21105,6
C16401,5
C03765,7
C02371,7
C20464,5
C19714,7
C12312,7
C08313,6
C00561,7
C03459,5
C06030,5
C05572,6
C00922,5
C02930,5
C00026,5
C02295,5
C00940,6
C03586,6
C02394,5
C14610,6
C07189,7
C07094,6
C20522,9
C05133,8
C16570,6
C04226,7
C21103,6
C16248,6
C21104,5
C06600,7
C07097,6
C14110,6
C02933,6
C05828,9
C05281,6
C07727,7
C01504,7
C16631,8
C05528,7
C01035,8
C03078,7
C14873,5
C16656,7
C21029,8
C00074,8
C07098,5
C01929,8
C06316,6
C00483,7
C01279,7
C20267,6
C06044,6
C22887,7
C07101,6
C13638,6
C01959,8
C15606,8
C06029,5
C00819,6
C16673,6
C00025,5
C02630,5
C06031,5
C02946,7
C06104,5
C03618,5
C03196,5
C02612,5
C16323,5
C00217,5
C06074,5
C00979,5
C17948,7
C01087,5
C02614,5
C00898,5
C00064,6
C06032,5
C00302,5
C00552,5
C07084,6
C21632,4
C06231,7
C18236,5
C06575,6
C14114,7
C03619,7
C16648,6
C11499,7
C03656,6
C00684,6
C04076,6
C03826,6
C11537,7
C00966,6
C17211,7
C06762,6
C16654,7
C01053,6
C00506,8
C14463,6
C16653,6
C19757,7
C05941,7
C03239,7
C04114,7
C06006,6
C16590,5
C16272,6
C05938,6
C05825,6
C03767,6
C00860,8
C02527,8
C17930,8
C17962,8
C19156,7
C01667,5
C02989,8
C05672,8
C21403,7
C06597,4
C06598,6
C06599,5
C07093,6
C06727,7
C00521,4
C06099,4
C00522,5
C11638,8
C00118,7
C06007,5
C20314,7
C17213,7
C00111,7
C01181,7
C16593,6
C21214,8
C20345,8
C07185,6
C01186,6
C22316,7
C00739,6
C00418,5
C05690,8
C01996,6
C03172,8
C20277,6
C01142,6
C05161,6
C06423,6
C17246,7
C20310,7
C00047,6
C02266,5
C04404,6
C02753,5
C00652,5
C01114,5
C21752,7
C06989,5
C10165,6
C11359,6
C06179,6
C06182,6
C06305,5
C06307,5
C09880,5
C06076,5
C06304,5
C00783,7
C11382,5
C16697,6
C09839,5
C06308,5
C00093,7
C13482,8
C06459,7
C00623,7
C00315,5
C00532,4
C01904,4
C06771,4
C00508,5
C00312,5
C21382,5
C01508,5
C00121,5
C20931,6
C21244,5
C00309,5
C00310,5
C00216,5
C00259,5
C20930,6
C00181,5
C12440,6
C00729,7
C02220,6
C02501,6
C03676,5
C16235,8
C00196,7
C00295,8
C02235,8
C03574,8
C20450,6
C05608,6
C03057,7
C00423,6
C02137,7
C00628,7
C21298,7
C05571,8
C12107,7
C00632,7
C15523,8
C12115,7
C00230,7
C00242,8
C07648,8
C05579,7
C00385,8
C14790,6
C02775,7
C22499,9
C11713,6
C05851,6
C05578,7
C11714,6
C03453,6
C04112,5
C16266,7
C07089,7
C03585,6
C03572,6
C16474,6
C06760,7
C02222,6
C06035,6
C16475,6
C06210,7
C12305,8
C01270,8
C21167,6
C05852,7
C02657,7
C04729,6
C02350,6
C04706,6
C05593,7
C06804,8
C00752,7
C05843,7
C02348,6
C14088,7
C16399,6
C14103,7
C17268,7
C04043,7
C03005,8
C00642,7
C04350,8
C05842,7
C13636,7
C18320,7
C16398,7
C03277,9
C02519,7
C16571,7
C22450,9
C14082,5
C14098,5
C16614,9
C03742,7
C04178,7
C20846,8
C01044,7
C22388,7
C03409,7
C17236,8
C13635,7
C06557,7
C16285,8
C06670,7
C07301,8
C03077,8
C05629,8
C16706,8
C14108,7
C10428,6
C02646,6
C01983,7
C06333,8
C10452,7
C06558,7
C00337,8
C17931,9
C01984,7
C06335,8
C07454,8
C07728,7
C03114,8
C11130,8
C03029,8
C02274,8
C17756,8
C21601,7
C16159,5
C00846,5
C05946,6
C01109,7
C20944,6
C00322,6
C01127,6
C02631,7
C00651,6
C02734,8
C04558,7
C02758,7
C04559,7
C06419,9
C12831,6
C08301,8
C05568,9
C05135,8
C04522,7
C06677,8
C03758,7
C06317,7
C00135,9
C03680,8
C16477,7
C07099,6
C18311,7
C16476,7
C18302,7
C06556,7
C16664,7
C17755,7
C06577,7
C16666,7
C14787,7
C07720,8
C14786,7
C06669,8
C20651,8
C20639,8
C20781,6
C20710,6
C19831,7
C19830,8
C04227,7
C06321,7
C04171,7
C02442,8
C05947,6
C11942,6
C03087,8
C01088,6
C06234,6
C09847,6
C17941,8
C16390,5
C16657,5
C02656,5
C01419,7
C02488,6
C03652,5
C00956,6
C01989,6
C01046,6
C20943,6
C04435,6
C03232,8
C03145,9
C19694,6
C06442,7
C00993,6
C19929,7
C02576,5
C06524,9
C01767,5
C02485,5
C17062,7
C16432,7
C08300,8
C06576,7
C16719,8
C11383,6
C09910,7
C17367,8
C17216,8
C03827,7
C16652,6
C16511,9
C16655,6
C05824,9
C03979,7
C16510,9
C21572,7
C18025,7
C00631,8
C01005,8
C09848,6
C22311,6
C01500,6
C11388,6
C11389,6
C00197,8
C21642,7
C11384,6
C04650,9
C09871,6
C18301,7
C00964,5
C11412,6
C11398,6
C01123,5
C11409,5
C02452,5
C11408,5
C11401,6
C11395,5
C04287,7
C11415,6
C12832,6
C09893,7
C11951,6
C09884,6
C11939,6
C01028,7
C16651,6
C05412,5
C00502,5
C17217,8
C20311,8
C16650,6
C22137,7
C20793,6
C15556,8
C00487,7
C00545,5
C16649,6
C16741,7
C00878,5
C17249,7
C00318,7
C05411,5
C18028,5
C02991,5
C01721,6
C00861,6
C11386,6
C09849,6
C21753,8
C00919,7
C11396,6
C11400,6
C11397,6
C17209,6
C06596,5
C11952,5
C11393,7
C11411,6
C11399,6
C11416,6
C06184,7
C17581,7
C11413,6
C00843,5
C11410,6
C21571,6
C02824,8
C06177,7
C11938,6
C19081,6
C11941,6
C00809,6
C10865,6
C07271,6
C00808,6
C16559,6
C07647,7
C00588,8
C16555,9
C07641,6
C16550,8
C16565,5
C06366,4
C01019,5
C02431,5
C00553,5
C20836,5
C03089,6
C00400,5
C02627,6
C17580,6
C00507,5
C02344,6
C09844,5
C02462,6
C10850,7
C02759,6
C01765,6
C07087,7
C00811,7
C06337,7
C16234,9
C02763,7
C05653,9
C22455,7
C12621,7
C01424,8
C01772,7
C10945,7
C03722,8
C14096,7
C05838,7
C06588,5
C14100,8
C05515,10
C01606,7
C03590,8
C03715,8
C14788,7
C16213,7
C05637,8
C09315,7
C00366,7
C14090,6
C16613,7
C03012,6
C14783,7
C22500,9
C02617,6
C14785,7
C14099,6
C05639,7
C16716,7
C14789,7
C02938,8
C07478,7
C00417,6
C02341,6
C00499,7
C05600,7
C18318,7
C07114,8
C14171,8
C00544,7
C06672,8
C18315,8
C12477,7
C00166,8
C06207,7
C16397,7
C05831,8
C17239,9
C16396,7
C16250,11
C01161,8
C14170,9
C12088,7
C12283,10
C21873,8
C00637,8
C16357,9
C16358,9
C16353,9
C18306,7
C16249,7
C03918,7
C06329,7
C03063,7
C07095,6
C06367,9
C07123,8
C00438,8
C07479,7
C06336,9
C05581,8
C10469,7
C12834,7
C06679,9
C01744,8
C01198,8
C18309,7
C19567,9
C11457,8
C06674,9
C12323,8
C03925,8
C18304,7
C12206,7
C10453,7
C19872,8
C05577,7
C05343,7
C14109,8
C16246,8
C03198,7
C16215,7
C07088,9
C15769,10
C02909,6
C00971,9
C07726,8
C14089,6
C07719,8
C22451,10
C06052,9
C00439,7
C01042,7
C16674,8
C01045,7
C03771,9
C06051,9
C05607,8
C00250,9
C00079,9
C02265,9
C14148,9
C14149,9
C05565,8
C21154,9
C06553,8
C22438,8
C14147,8
C01456,8
C06578,8
C21602,7
C05834,9
C00398,8
C00955,8
C18307,6
C06033,6
C17622,7
C04236,6
C18312,5
C12836,6
C16588,6
C03166,10
C01250,7
C03217,6
C18933,5
C00547,8
C06678,9
C18240,7
C01152,10
C04351,9
C03434,7
C05576,7
C05587,8
C06559,8
C03972,7
C19565,9
C10126,9
C20821,9
C06205,7
C04314,7
C04053,7
C04349,6
C11943,7
C22225,7
C00327,9
C16461,7
C11944,7
C00062,9
C00792,9
C00534,9
C06720,8
C00072,7
C02637,8
C16482,8
C16479,8
C16481,8
C06199,9
C02575,6
C00314,8
C16480,8
C06731,8
C12108,8
C11924,6
C05422,7
C06729,7
C16478,8
C20385,9
C00437,8
C02504,6
C20221,7
C04411,6
C19719,7
C06034,6
C05994,6
C16658,6
C02123,6
C19582,9
C06180,9
C19578,10
C22712,8
C02765,9
C16386,10
C11042,5
C17366,7
C00745,10
C01575,9
C17220,8
C16737,7
C20680,7
C00204,7
C18202,8
C16462,7
C06892,6
C01216,7
C17942,9
C16322,5
C03289,6
C11414,7
C11402,7
C11418,6
C17932,8
C02670,6
C00493,8
C11403,6
C11940,7
C21249,8
C21139,6
C12147,9
C01102,9
C04433,7
C17621,7
C17696,7
C19731,7
C18238,7
C21248,8
C21643,6
C11937,7
C19083,7
C21929,6
C20320,6
C03037,6
C19378,8
C17251,8
C01571,6
C02147,7
C17221,8
C01720,5
C12215,8
C01934,5
C01717,5
C00279,8
C18174,6
C00198,6
C21955,6
C02669,6
C01115,6
C16241,8
C18027,7
C03378,6
C01040,6
C09804,8
C01452,5
C07276,6
C00691,6
C20251,6
C19082,6
C20322,7
C03448,7
C20323,7
C22610,7
C00848,6
C00387,5
C00794,5
C00392,5
C01697,5
C00031,6
C01214,6
C00329,6
C00984,6
C00795,6
C15923,6
C01825,6
C12212,6
C21066,6
C00221,6
C07473,7
C06153,4
C02262,6
C06988,4
C00124,6
C01487,6
C00137,4
C00159,6
C00267,6
C16181,6
C07075,4
C00095,6
C00247,6
C16182,5
C01355,6
C19891,4
C10773,7
C03092,5
C09987,6
C10173,7
C15996,10
C04480,8
C01163,6
C04484,7
C04409,8
C12623,7
C01197,8
C10998,6
C21569,7
C21168,6
C14097,7
C05350,8
C06680,8
C12325,8
C03671,7
C07729,6
C14101,7
C14091,7
C09263,8
C14040,8
C08060,6
C11427,7
C02514,7
C02167,7
C06332,9
C11310,8
C05616,9
C06584,6
C01179,9
C06050,10
C21453,9
C22425,8
C11006,7
C02666,8
C05380,10
C01405,8
C21110,7
C07585,9
C16623,10
C16403,7
C14084,7
C16359,8
C07715,6
C02937,9
C05634,9
C05377,7
C02298,9
C00954,9
C02693,9
C16355,8
C21065,9
C05379,6
C04225,6
C04001,6
C01215,8
C21250,6
C05375,8
C19569,10
C21568,7
C02236,10
C12026,9
C05582,9
C01278,7
C10447,8
C04044,9
C04553,7
C05580,8
C20327,9
C06525,10
C13747,10
C07130,9
C11821,10
C07480,10
C03230,9
C15770,11
C12833,6
C18303,7
C06582,9
C18305,8
C12835,7
C05829,8
C18310,7
C05638,9
C10478,7
C18242,7
C00590,8
C05636,9
C10454,7
C05583,9
C00082,9
C04773,9
C04368,9
C03664,9
C03964,8
C21308,9
C21326,11
C21325,11
C06206,10
C00847,9
C21075,10
C15475,9
C21762,9
C00780,9
C00624,7
C00311,6
C06201,8
C00158,6
C22611,7
C17235,9
C19712,10
C16569,9
C12622,7
C22572,9
C21085,9
C19579,10
C15995,11
C20953,9
C06213,8
C08304,8
C17203,9
C14111,9
C15476,9
C05548,9
C16589,7
C05933,10
C03871,7
C00679,7
C02305,11
C18244,7
C03921,7
C18308,8
C20361,10
C05589,9
C05594,8
C04599,8
C20954,10
C00788,9
C20258,8
C14083,7
C14102,7
C09642,9
C17947,8
C11405,8
C03082,9
C21372,8
C04575,7
C11419,8
C17949,10
C20271,8
C11588,8
C01056,11
C06070,7
C06054,9
C20914,7
C22453,10
C17212,8
C07335,10
C02727,8
C00666,6
C14876,9
C17210,8
C04546,5
C00680,6
C20889,6
C14112,6
C20920,9
C11842,8
C06855,8
C21068,10
C21195,8
C20896,6
C20918,9
C04327,12
C14784,9
C16850,8
C21644,6
C11420,6
C17224,9
C00618,6
C01092,7
C11406,6
C06473,6
C20959,9
C11404,7
C11417,7
C12109,8
C19079,8
C19084,8
C06066,8
C20324,7
C00944,7
C02952,7
C21930,7
C20560,8
C06055,9
C03393,9
C17695,7
C12505,2
C00536,5
C11437,9
C01037,7
C00817,6
C00880,6
C03793,9
C00800,6
C00514,6
C00257,6
C18172,7
C03752,6
C17253,7
C17225,9
C15930,6
C00191,7
C00905,7
C00296,6
C00333,7
C10858,9
C12452,9
C04718,7
C12453,9
C12449,9
C14113,6
C22014,8
C21247,7
C17694,7
C17691,7
C11434,7
C01233,8
C00672,9
C00673,9
C03660,5
C03659,5
C03611,6
C16421,7
C16286,6
C21891,9
C04324,7
C02526,7
C03622,7
C06203,8
C03223,8
C20316,7
C03233,7
C09305,8
C04185,9
C20248,10
C06712,7
C07732,6
C21476,8
C11422,6
C09060,8
C17938,9
C12468,7
C22452,8
C16212,8
C21475,6
C14315,6
C22416,11
C04642,8
C04434,7
C12204,9
C16402,7
C21570,8
C16394,7
C16395,7
C04604,9
C01494,9
C16414,8
C04045,9
C02172,9
C18079,8
C01752,8
C05635,10
C09209,9
C21889,10
C01036,7
C01061,7
C06675,9
C16199,11
C10833,9
C16366,8
C05598,10
C19631,11
C12248,8
C21109,8
C14701,7
C20465,8
C16596,11
C16587,11
C16360,8
C16202,9
C16356,8
C14105,7
C01693,10
C06711,7
C22202,10
C16201,9
C05604,10
C06204,9
C20581,7
C20961,9
C05533,6
C20966,8
C01990,7
C22038,9
C00355,10
C03360,11
C00822,9
C16151,11
C06646,9
C05584,9
C12205,8
C06580,9
C12459,8
C19564,11
C01300,11
C06661,10
C14802,10
C07481,9
C14800,10
C18241,7
C18243,7
C02515,10
C18313,8
C06589,8
C16362,7
C16586,10
C06318,7
C04783,7
C16595,11
C18314,8
C06676,10
C03004,10
C07100,9
C06212,9
C05659,10
C04593,6
C02225,6
C05662,6
C01251,6
C07448,10
C11800,10
C01297,11
C06552,8
C19581,11
C19715,11
C10733,11
C06662,10
C09089,8
C06660,11
C06114,9
C05588,9
C01267,13
C06551,8
C12673,11
C16696,10
C04556,11
C05575,11
C14104,7
C21613,9
C17952,11
C15651,12
C03955,9
C03287,9
C03149,12
C06579,9
C20384,10
C21086,9
C10763,9
C17214,8
C00879,6
C00491,7
C02571,8
C02291,8
C17215,8
C11536,11
C00818,6
C05699,8
C01100,12
C06658,9
C21197,9
C06659,9
C20789,9
C02954,9
C17228,8
C15650,11
C21202,8
C20941,9
C21087,9
C00235,9
C20847,9
C01107,9
C00129,9
C03872,8
C18911,9
C03291,9
C01259,9
C22337,9
C01112,8
C02679,7
C17229,8
C01101,9
C05944,8
C00999,8
C00231,9
C00199,9
C06185,9
C12448,10
C20940,9
C01068,8
C01065,8
C00620,9
C03906,9
C03737,9
C03090,9
C07047,9
C07888,10
C16183,9
C00117,9
C06441,9
C00750,5
C02076,6
C22449,10
C04366,6
C12624,7
C20772,9
C03569,7
C08061,7
C11432,7
C21306,11
C00841,10
C11430,7
C14093,9
C03657,9
C07723,8
C21477,9
C00758,9
C16211,8
C17018,9
C02470,10
C22039,9
C05663,10
C04186,8
C18345,8
C21358,5
C14086,9
C18338,9
C05619,9
C06586,8
C16392,7
C05835,11
C14298,6
C16393,7
C16624,12
C01252,10
C10660,10
C12469,8
C07724,8
C21124,11
C00331,10
C07717,7
C09265,9
C19180,10
C20856,8
C04479,9
C04052,7
C16591,11
C05610,9
C05596,11
C05654,11
C08538,9
C16420,9
C05660,11
C20239,10
C09311,8
C12458,8
C07499,9
C21450,9
C14916,10
C05620,11
C00328,10
C09816,9
C03519,11
C05647,11
C22570,10
C11431,8
C04083,10
C14085,9
C00078,11
C06986,9
C22006,10
C11429,8
C16361,8
C04690,9
C04115,7
C20582,7
C16453,12
C02325,8
C16452,12
C14801,10
C14092,9
C15532,10
C01060,11
C06585,9
C15503,11
C02061,7
C15986,12
C16682,8
C07721,8
C08312,10
C16597,7
C01118,7
C16583,7
C11711,9
C06546,9
C07642,7
C14168,11
C16561,9
C19574,12
C05570,12
C12231,10
C09666,6
C09665,6
C15700,8
C07056,10
C21198,9
C07207,13
C07065,13
C07474,12
C16842,11
C16311,8
C16309,8
C17242,10
C16317,8
C08491,8
C01909,9
C17699,10
C00864,9
C17218,9
C05341,9
C15699,8
C04020,8
C17219,9
C16814,5
C16141,5
C19749,6
C04666,12
C04673,10
C16142,7
C16829,7
C19747,7
C11772,11
C09672,5
C09684,7
C16775,6
C11844,9
C19748,5
C20817,10
C20790,9
C21203,10
C00236,8
C18206,8
C01159,8
C17232,9
C16848,9
C11811,9
C03366,11
C01298,9
C07644,11
C19752,6
C04280,9
C01860,6
C16554,10
C06394,7
C17277,6
C02004,6
C19742,7
C20478,6
C22617,6
C20163,6
C09629,6
C09723,6
C12142,6
C19973,6
C19908,6
C19708,6
C19753,7
C02002,6
C20159,6
C01099,10
C17233,9
C04582,11
C16556,10
C22359,11
C07645,11
C01131,10
C01132,9
C00645,9
C00140,9
C16640,6
C19740,5
C01841,5
C16269,6
C09699,6
C19736,7
C20724,6
C16551,10
C16558,9
C07643,11
C16553,10
C02985,9
C04188,10
C16149,8
C14220,7
C01273,8
C14617,8
C01745,8
C07733,7
C19678,9
C19686,9
C16214,9
C16605,9
C16604,8
C16206,8
C16204,8
C03164,8
C16207,6
C02161,11
C21307,11
C01111,11
C22444,10
C21320,9
C14335,6
C05645,11
C16391,7
C20285,9
C05652,11
C05646,11
C05830,11
C01557,8
C20857,8
C01748,10
C20289,11
C01864,9
C22007,9
C11433,8
C00482,9
C18215,7
C12491,10
C16365,8
C14107,9
C02730,9
C05655,11
C05644,11
C06538,10
C19688,12
C19255,12
C16196,11
C04797,10
C17758,10
C04796,10
C06581,10
C11355,11
C20225,10
C00251,9
C18054,10
C06047,9
C03227,11
C00885,9
C06048,10
C05651,11
C21777,11
C00978,11
C00643,11
C02587,13
C20653,10
C19602,13
C20654,10
C00254,9
C11057,8
C22571,10
C18114,8
C06536,11
C16203,8
C00371,11
C19687,12
C04468,8
C16205,6
C16262,9
C07722,9
C01249,10
C14106,10
C11428,8
C15545,11
C05539,9
C05932,8
C19566,13
C20417,10
C19563,13
C00386,11
C00931,10
C21144,9
C06810,13
C16572,10
C19603,13
C06656,11
C00016,13
C06916,10
C15477,12
C00826,9
C09243,10
C02029,11
C04390,8
C00669,8
C16598,7
C21559,7
C16600,7
C22073,10
C21015,8
C15767,9
C20913,7
C03415,9
C06605,10
C20921,10
C20247,14
C19577,13
C20246,14
C19580,13
C16704,11
C05945,13
C20700,7
C16308,8
C05844,12
C03461,7
C00627,12
C00647,13
C00881,13
C00526,11
C16186,11
C07521,8
C20822,11
C22458,9
C22886,10
C22879,10
C16318,9
C11512,9
C00120,11
C01126,7
C06893,10
C19746,7
C17223,9
C03220,7
C01286,11
C17222,9
C01817,8
C04442,11
C09704,7
C21199,10
C19630,6
C03175,12
C10171,10
C04277,6
C20990,6
C20818,11
C09737,7
C01187,8
C17697,11
C21574,9
C16557,10
C07646,11
C01236,10
C16143,8
C09621,8
C20479,8
C19711,7
C19939,6
C17954,7
C06019,9
C02888,9
C06424,7
C22310,9
C21205,10
C21209,10
C18893,10
C20668,10
C21415,10
C21218,11
C21367,10
C06183,6
C11453,8
C06521,7
C17955,7
C17953,7
C06311,9
C00670,10
C00644,9
C01096,9
C01172,10
C00275,10
C00668,10
C00103,10
C18096,10
C03546,8
C15924,10
C00085,10
C01113,10
C00663,10
C22029,10
C02962,10
C01283,10
C01097,10
C06377,10
C06156,10
C01094,10
C00092,10
C03267,10
C00352,10
C04006,8
C12213,10
C15926,10
C01177,8
C12214,10
C00636,10
C21216,11
C19974,6
C20181,6
C19755,6
C18245,6
C18216,9
C14095,9
C03582,8
C08062,9
C16263,9
C07731,9
C20981,9
C21442,11
C18253,8
C21321,9
C14519,7
C13632,7
C06587,9
C03621,10
C07718,10
C16000,12
C07725,10
C16208,9
C02951,10
C22445,9
C21412,12
C11468,11
C21413,11
C14094,10
C20841,9
C09049,9
C00766,9
C20291,13
